match_id,home_team,away_team,date,pred_score,p_home_win,p_draw,p_away_win,first_seen,updated
537329,Czech Republic,South Africa,2026-06-18 16:00:00+00:00,1-0,0.5186,0.2789,0.2025,2026-06-13 11:52,2026-06-18 10:01
537330,Mexico,South Korea,2026-06-19 01:00:00+00:00,1-1,0.4357,0.2893,0.2751,2026-06-13 11:52,2026-06-18 10:01
537331,Czech Republic,Mexico,2026-06-25 01:00:00+00:00,0-1,0.1935,0.2637,0.5428,2026-06-13 11:52,2026-06-18 10:01
537332,South Africa,South Korea,2026-06-25 01:00:00+00:00,0-1,0.1367,0.2408,0.6225,2026-06-13 11:52,2026-06-18 10:01
537334,Qatar,Switzerland,2026-06-13 19:00:00+00:00,0-2,0.0493,0.1424,0.8083,2026-06-13 11:52,2026-06-13 12:17
537335,Switzerland,Bosnia and Herzegovina,2026-06-18 19:00:00+00:00,1-0,0.6139,0.2444,0.1416,2026-06-13 11:52,2026-06-18 10:01
537336,Canada,Qatar,2026-06-18 22:00:00+00:00,2-0,0.6579,0.2193,0.1228,2026-06-13 11:52,2026-06-18 10:01
537337,Switzerland,Canada,2026-06-24 19:00:00+00:00,1-1,0.4494,0.287,0.2636,2026-06-13 11:52,2026-06-18 10:01
537338,Bosnia and Herzegovina,Qatar,2026-06-24 19:00:00+00:00,1-1,0.4723,0.2912,0.2366,2026-06-13 11:52,2026-06-18 10:01
537339,Brazil,Morocco,2026-06-13 22:00:00+00:00,1-0,0.5216,0.2804,0.198,2026-06-13 11:52,2026-06-13 12:17
537340,Haiti,Scotland,2026-06-14 01:00:00+00:00,0-1,0.1848,0.2762,0.5391,2026-06-13 11:52,2026-06-14 00:56
537341,Brazil,Haiti,2026-06-20 00:30:00+00:00,2-0,0.7802,0.159,0.0608,2026-06-13 11:52,2026-06-18 10:01
537342,Scotland,Morocco,2026-06-19 22:00:00+00:00,1-1,0.2708,0.2995,0.4297,2026-06-13 11:52,2026-06-18 10:01
537343,Scotland,Brazil,2026-06-24 22:00:00+00:00,0-1,0.1784,0.2674,0.5542,2026-06-13 11:52,2026-06-18 10:01
537344,Morocco,Haiti,2026-06-24 22:00:00+00:00,2-0,0.6714,0.2183,0.1103,2026-06-13 11:52,2026-06-18 10:01
537345,United States,Paraguay,2026-06-13 01:00:00+00:00,1-1,0.3383,0.299,0.3627,2026-06-13 11:52,2026-06-13 11:52
537346,Australia,Turkey,2026-06-14 04:00:00+00:00,1-1,0.2954,0.3087,0.3959,2026-06-13 11:52,2026-06-14 00:56
537347,Turkey,Paraguay,2026-06-20 03:00:00+00:00,1-1,0.4688,0.292,0.2392,2026-06-13 11:52,2026-06-18 10:01
537348,United States,Australia,2026-06-19 19:00:00+00:00,1-1,0.3495,0.296,0.3545,2026-06-13 11:52,2026-06-18 10:01
537349,Turkey,United States,2026-06-26 02:00:00+00:00,1-1,0.1987,0.2661,0.5352,2026-06-13 11:52,2026-06-18 10:01
